Acct Number,Posting Date,Billing Date,Transaction Date,Transaction Amount,Transaction Code,Merchant Name,Merchant City,Merchant State,Merchant Category Code,Merchant Type,SIC Code Group Type,Presentation
123456789,11/5/2013,12/4/2013,11/3/2013,54.88,5,MONTE CARLO ADV RESERVAT.,LAS VEGAS,NV,3676,Monte Carlo Hotel and Casino,Hotel/Motel,Travel
123456789,11/5/2013,12/4/2013,11/3/2013,54.88,5,MONTE CARLO ADV RESERVAT.,LAS VEGAS,NV,3676,Monte Carlo Hotel and Casino,Hotel/Motel,Travel
123456789,11/5/2013,12/4/2013,11/3/2013,54.88,5,MONTE CARLO ADV RESERVAT.,LAS VEGAS,NV,3676,Monte Carlo Hotel and Casino,Hotel/Motel,Travel
123456789,11/6/2013,12/4/2013,11/4/2013,-54.88,6,MONTE CARLO ADV RESERVAT.,LAS VEGAS,NV,3676,Monte Carlo Hotel and Casino,Hotel/Motel,Travel
123456789,11/6/2013,12/4/2013,11/5/2013,199.95,5,DR *WHITAKER-HEALTHYDRCT,800-7228008,MD,5968,Direct Marketing ? Continuity/Subscription Merchant,Mail Orders,Retail
123456789,11/6/2013,12/4/2013,11/5/2013,16.76,5,Amazon.com,AMZN.COM/BILL,WA,5942,Book Stores,Other Retail,Retail
123456789,11/6/2013,12/4/2013,11/6/2013,9.99,5,APL*APPLE ITUNES STORE,866-712-7753,CA,5735,Record Shops,Other Retail,Retail
123456789,11/7/2013,12/4/2013,11/6/2013,78.8,5,ROBINS RESTAURANT,CAMBRIA,CA,5812,Eating places and Restaurants,Restaurants/Bars,Restaurant
123456789,11/7/2013,12/4/2013,11/6/2013,76.85,5,PSV*New Market Health,888-2695527,MD,5968,Direct Marketing ? Continuity/Subscription Merchant,Mail Orders,Retail
123456789,11/8/2013,12/4/2013,11/6/2013,35.04,5,SHELL OIL 57442732707,PASO ROBLES,CA,5542,Automated Fuel Dispensers,Gas Stations,Gas
123456789,11/12/2013,12/4/2013,11/6/2013,23.25,5,UNIV.PROD./LINECO INC.,413-5323372,MA,5964,Direct Marketing ? Catalog Merchant,Mail Orders,Retail
123456789,11/7/2013,12/4/2013,11/7/2013,-30,6,GROUPON INC,877-788-7858,IL,7299,Miscellaneous Personal Services-not Elsewhere Clas,Other Services,Other
123456789,11/7/2013,12/4/2013,11/7/2013,60,5,GROUPON INC,877-788-7858,IL,7299,Miscellaneous Personal Services-not Elsewhere Clas,Other Services,Other
123456789,11/7/2013,12/4/2013,11/7/2013,30,5,GROUPON INC,877-788-7858,IL,7299,Miscellaneous Personal Services-not Elsewhere Clas,Other Services,Other
123456789,11/8/2013,12/4/2013,11/7/2013,269,5,LIFE EXTENSION FDTN,800-678-8989,FL,5499,Misc. Food Stores ? Convenience Stores and Specialty Markets,Food Stores,Grocery
123456789,11/8/2013,12/4/2013,11/7/2013,57.5,5,HABANEROS,PASO ROBLES,CA,5812,Eating places and Restaurants,Restaurants/Bars,Restaurant
123456789,11/12/2013,12/4/2013,11/8/2013,105.6,5,JET LUXURY RESORTS,SAN DIEGO,CA,7011,#N/A,#N/A,#N/A
123456789,11/12/2013,12/4/2013,11/8/2013,105.6,5,JET LUXURY RESORTS,SAN DIEGO,CA,7011,#N/A,#N/A,#N/A
123456789,11/12/2013,12/4/2013,11/9/2013,-54.88,6,MONTE CARLO ADV RESERVAT.,LAS VEGAS,NV,3676,Monte Carlo Hotel and Casino,Hotel/Motel,Travel
123456789,11/12/2013,12/4/2013,11/9/2013,-54.88,6,MONTE CARLO ADV RESERVAT.,LAS VEGAS,NV,3676,Monte Carlo Hotel and Casino,Hotel/Motel,Travel
123456789,11/12/2013,12/4/2013,11/9/2013,158,5,TRZ*TRAVELZOO LCAL DLS,877-6680000,CA,5969,Direct Marketing ? Not Elsewhere Classified,Mail Orders,Retail
123456789,11/12/2013,12/4/2013,11/9/2013,474,5,TRZ*TRAVELZOO LCAL DLS,877-6680000,CA,5969,Direct Marketing ? Not Elsewhere Classified,Mail Orders,Retail
123456789,11/12/2013,12/4/2013,11/10/2013,13.24,5,Amazon.com,AMZN.COM/BILL,WA,5942,Book Stores,Other Retail,Retail
123456789,11/12/2013,12/4/2013,11/10/2013,38.98,5,APPLEBEES 842056256159,PASO ROBLES,CA,5812,Eating places and Restaurants,Restaurants/Bars,Restaurant
123456789,11/12/2013,12/4/2013,11/11/2013,55.21,5,SMART AND FINA10103927,PASO ROBLES,CA,5411,Grocery Stores/Supermarkets,Food Stores,Grocery
123456789,11/12/2013,12/4/2013,11/11/2013,58.27,5,SMART AND FINA10103927,PASO ROBLES,CA,5411,Grocery Stores/Supermarkets,Food Stores,Grocery
123456789,11/12/2013,12/4/2013,11/11/2013,10,5,SQ *ELAINE WORK,San Miguel,CA,8999,Professional Services-not Elsewhere Classified,Other Services,Other
123456789,11/12/2013,12/4/2013,11/11/2013,147.97,5,LOUISIANA CRAWFISH CO,318-3790539,LA,5422,Freezer and Locker Meat Provisioners/Meat Provisioners ? Freezer and Locker,Food Stores,Grocery
123456789,11/13/2013,12/4/2013,11/11/2013,29,5,SHELL OIL 57442732707,PASO ROBLES,CA,5542,Automated Fuel Dispensers,Gas Stations,Gas
123456789,11/13/2013,12/4/2013,11/12/2013,-79,6,TRZ*TRAVELZOO LCAL DLS,877-6680000,CA,5969,Direct Marketing ? Not Elsewhere Classified,Mail Orders,Retail
123456789,11/13/2013,12/4/2013,11/12/2013,-79,6,TRZ*TRAVELZOO LCAL DLS,877-6680000,CA,5969,Direct Marketing ? Not Elsewhere Classified,Mail Orders,Retail
123456789,11/13/2013,12/4/2013,11/12/2013,90.73,5,WILDBLUE COMMUNICATIONS,866-945-3258,CO,4816,Computer Network/info Srv,Professional Services,Professional Services
123456789,11/14/2013,12/4/2013,11/12/2013,8.9,5,NMX*FRANKLN PROSPERITY,800-4854350,FL,5968,Direct Marketing ? Continuity/Subscription Merchant,Mail Orders,Retail
123456789,11/15/2013,12/4/2013,11/14/2013,106.85,5,PSV*New Market Health,888-2695527,MD,5968,Direct Marketing ? Continuity/Subscription Merchant,Mail Orders,Retail
123456789,11/15/2013,12/4/2013,11/14/2013,75.49,5,WAL-MART #2099,PASO ROBLES,CA,5310,Discount Stores,Discount Stores,Retail
123456789,11/18/2013,12/4/2013,11/14/2013,695,5,CALIFORNIA HOTEL & LODGIN,CHLAONLINE.CO,CA,8699,Membership Organizations-not Elsewhere Classified,Other Services,Other
123456789,11/18/2013,12/4/2013,11/15/2013,100,5,PP*Savory Institute,303-9187312,CO,8999,Professional Services-not Elsewhere Classified,Other Services,Other
123456789,11/18/2013,12/4/2013,11/15/2013,100,5,PP*Savory Institute,303-9187312,CO,8999,Professional Services-not Elsewhere Classified,Other Services,Other
123456789,11/18/2013,12/4/2013,11/15/2013,602.14,5,BIGDUCK GA,800-704-6138,GA,5714,"Drapery, Window Covering and Upholstery Stores",Interior Furnishing Stores,Housing
123456789,11/18/2013,12/4/2013,11/16/2013,29.9,5,OnStar,888-4ONSTAR,MI,4899,Cable and other pay television (previously Cable Services),Utilities,Housing
123456789,11/19/2013,12/4/2013,11/17/2013,30.58,5,CORNER STORE 3557,PASO ROBLES,CA,5542,Automated Fuel Dispensers,Gas Stations,Gas
123456789,11/20/2013,12/4/2013,11/19/2013,170.07,5,OVR*O.CO/OVERSTOCK.COM,800-8432446,UT,5969,Direct Marketing ? Not Elsewhere Classified,Mail Orders,Retail
123456789,11/20/2013,12/4/2013,11/19/2013,22.31,5,TARGET        00011205,PASO ROBLES,CA,5411,Grocery Stores/Supermarkets,Food Stores,Grocery
123456789,11/20/2013,12/4/2013,11/19/2013,73.68,5,SMART AND FINA10103927,PASO ROBLES,CA,5411,Grocery Stores/Supermarkets,Food Stores,Grocery
123456789,11/20/2013,12/4/2013,11/19/2013,0.99,5,APL*APPLE ITUNES STORE,866-712-7753,CA,5735,Record Shops,Other Retail,Retail
123456789,11/20/2013,12/4/2013,11/19/2013,76,5,STEVENS FARM,701-362-7361,ND,5999,Miscellaneous and Specialty Retail Stores,Other Retail,Retail
123456789,11/21/2013,12/4/2013,11/21/2013,0.34,5,CRUCIAL.COM,800-336-8915,ID,5045,"Computers, Computer Peripheral Equipment, Software",Professional Services,Professional Services
123456789,11/21/2013,12/4/2013,11/21/2013,73.09,5,CRUCIAL.COM,800-336-8915,ID,5045,"Computers, Computer Peripheral Equipment, Software",Professional Services,Professional Services
123456789,11/22/2013,12/4/2013,11/21/2013,107.95,5,NATURAL LIVING,877-303-7876,NV,5122,"Drugs, Drug Proprietors, and Druggist?s Sundries",Drug Stores,Healthcare
123456789,11/26/2013,12/4/2013,11/25/2013,23.46,5,DI RAIMONDO'S,PASO ROBLES,CA,5411,Grocery Stores/Supermarkets,Food Stores,Grocery
123456789,11/27/2013,12/4/2013,11/25/2013,72.55,5,FIRESTONE WALKER BREWERY,PASO ROBLES,CA,5812,Eating places and Restaurants,Restaurants/Bars,Restaurant
123456789,12/3/2013,12/4/2013,12/2/2013,84.78,5,OREILLY AUTO  00025833,PASO ROBLES,CA,5533,"Automotive Parts, Accessories Stores",Vehicles,Travel
123456789,12/3/2013,12/4/2013,12/2/2013,16.3,5,SXM*SIRIUSXM.COM/ACCT,888-635-5144,NY,4899,Cable and other pay television (previously Cable Services),Utilities,Housing
123456789,12/4/2013,12/4/2013,12/2/2013,23.74,5,CORNER STORE 3728,CASTROVILLE,CA,5542,Automated Fuel Dispensers,Gas Stations,Gas
123456789,12/4/2013,12/4/2013,12/2/2013,16,62,LATE FEE,,,0,#N/A,#N/A,#N/A
123456789,12/5/2013,1/2/2014,12/3/2013,23.18,5,CORNER STORE 3005,KING CITY,CA,5542,Automated Fuel Dispensers,Gas Stations,Gas
123456789,12/4/2013,12/4/2013,12/4/2013,40.7,64,FINANCE CHARGE PURCHASE,,,0,#N/A,#N/A,#N/A
123456789,12/6/2013,1/2/2014,12/5/2013,73.98,5,SMART AND FINA10103927,PASO ROBLES,CA,5411,Grocery Stores/Supermarkets,Food Stores,Grocery
123456789,12/9/2013,1/2/2014,12/5/2013,120.7,5,STAPLES       00107029,PASO ROBLES,CA,5943,"Stationery Stores, Office and School Supply Stores",Other Retail,Retail
123456789,12/6/2013,1/2/2014,12/6/2013,-4967.04,65,ONLINE PAYMENT THANK YOU,,,,#N/A,#N/A,#N/A
123456789,12/9/2013,1/2/2014,12/6/2013,48.97,5,Solutions,800-4586057,MA,5691,Men?s and Women?s Clothing Stores,Clothing Stores,Retail
123456789,12/10/2013,1/2/2014,12/8/2013,31.46,5,TOUCH OF PASO,PASO ROBLES,CA,5812,Eating places and Restaurants,Restaurants/Bars,Restaurant
123456789,12/11/2013,1/2/2014,12/9/2013,110.73,5,ARIA - THE BUFFET,LAS VEGAS,NV,5812,Eating places and Restaurants,Restaurants/Bars,Restaurant
123456789,12/10/2013,1/2/2014,12/10/2013,50.24,5,AMAZON MKTPLACE PMTS,AMZN.COM/BILL,WA,5942,Book Stores,Other Retail,Retail
123456789,12/12/2013,1/2/2014,12/10/2013,43.89,5,MONTE CARLO BUFFET,LAS VEGAS,NV,3676,Monte Carlo Hotel and Casino,Hotel/Motel,Travel
123456789,12/12/2013,1/2/2014,12/10/2013,23.54,5,ARIA CAFE,LAS VEGAS,NV,5812,Eating places and Restaurants,Restaurants/Bars,Restaurant
123456789,12/13/2013,1/2/2014,12/12/2013,160.66,5,WILDBLUE COMMUNICATIONS,866-945-3258,CO,4816,Computer Network/info Srv,Professional Services,Professional Services
123456789,12/16/2013,1/2/2014,12/12/2013,48.51,5,7-ELEVEN 22070,LAS VEGAS,NV,5541,Service Stations ( with or without ancillary services),Gas Stations,Gas
123456789,12/16/2013,1/2/2014,12/13/2013,20,5,APL*APPLE ITUNES STORE,866-712-7753,CA,5735,Record Shops,Other Retail,Retail
123456789,12/16/2013,1/2/2014,12/13/2013,1.29,5,APL*APPLE ITUNES STORE,866-712-7753,CA,5735,Record Shops,Other Retail,Retail
123456789,12/16/2013,1/2/2014,12/14/2013,19,5,PSV*Health Revelations,800-2167440,MD,5968,Direct Marketing ? Continuity/Subscription Merchant,Mail Orders,Retail
123456789,12/16/2013,1/2/2014,12/14/2013,31.18,5,Amazon.com,AMZN.COM/BILL,WA,4816,Computer Network/info Srv,Professional Services,Professional Services
123456789,12/16/2013,1/2/2014,12/14/2013,24.71,5,Amazon.com,AMZN.COM/BILL,WA,5942,Book Stores,Other Retail,Retail
123456789,12/16/2013,1/2/2014,12/14/2013,3.89,5,AMAZON MKTPLACE PMTS,AMZN.COM/BILL,WA,5942,Book Stores,Other Retail,Retail
123456789,12/16/2013,1/2/2014,12/14/2013,38.61,5,222 WAYSIDE LIQUOR,PASO ROBLES,CA,5542,Automated Fuel Dispensers,Gas Stations,Gas
123456789,12/17/2013,1/2/2014,12/16/2013,29.9,5,OnStar,888-4ONSTAR,MI,4899,Cable and other pay television (previously Cable Services),Utilities,Housing
123456789,12/19/2013,1/2/2014,12/18/2013,35,5,CHARISMA MAGAZINE,407-3330600,FL,5994,News Dealers and Newsstands,Other Retail,Retail
123456789,12/20/2013,1/2/2014,12/20/2013,149.75,5,LIVON LABS,866-682-6193,WI,5399,Misc. General Merchandise,Other Retail,Retail
123456789,12/23/2013,1/2/2014,12/20/2013,45,5,ALBERTSONS #6314,PASO ROBLES,CA,5411,Grocery Stores/Supermarkets,Food Stores,Grocery
123456789,12/23/2013,1/2/2014,12/20/2013,0.99,5,APL*APPLE ITUNES STORE,866-712-7753,CA,5735,Record Shops,Other Retail,Retail
123456789,12/23/2013,1/2/2014,12/20/2013,19.52,5,7-ELEVEN 35067,PASO ROBLES,CA,5542,Automated Fuel Dispensers,Gas Stations,Gas
123456789,12/23/2013,1/2/2014,12/21/2013,153.09,5,BARTON PUBLISHING INC,888-356-1146,SD,7399,Business Services-not Elsewhere Classified,Professional Services,Professional Services
123456789,12/26/2013,1/2/2014,12/24/2013,119.97,5,DR *WHITAKER-HEALTHYDRCT,800-7228008,MD,5968,Direct Marketing ? Continuity/Subscription Merchant,Mail Orders,Retail
123456789,12/27/2013,1/2/2014,12/26/2013,297,5,EDENPURE,330-494-5504,OH,5999,Miscellaneous and Specialty Retail Stores,Other Retail,Retail
123456789,12/27/2013,1/2/2014,12/26/2013,1,5,NMX*NEWSMAX MAGAZINE,800-4854350,FL,5968,Direct Marketing ? Continuity/Subscription Merchant,Mail Orders,Retail
123456789,12/27/2013,1/2/2014,12/26/2013,26.44,5,AMAZON MKTPLACE PMTS,AMZN.COM/BILL,WA,5942,Book Stores,Other Retail,Retail
123456789,12/30/2013,1/2/2014,12/28/2013,50,5,UCD AG & NATURAL RSRC-TN,530-754-3910,CA,8220,"Colleges, Universities, Professional Schools, And",Education,Education
123456789,12/30/2013,1/2/2014,12/29/2013,175,5,ECOLOGICAL FARMING,831-239-8894,CA,763,Agricultural Co-operatives,Other Retail,Retail
123456789,1/2/2014,1/2/2014,1/2/2014,13.6,64,FINANCE CHARGE PURCHASE,,,0,#N/A,#N/A,#N/A
123456789,1/3/2014,2/3/2014,1/2/2014,16.86,5,SXM*SIRIUSXM.COM/ACCT,888-635-5144,NY,4899,Cable and other pay television (previously Cable Services),Utilities,Housing
123456789,1/3/2014,2/3/2014,1/2/2014,95.35,5,TRAVRES*Hotelsone.com,888-273-4683,WA,4722,Travel Agencies and Tour Operations,Travel Agencies,Travel
123456789,1/3/2014,2/3/2014,1/3/2014,-2057.62,65,ONLINE PAYMENT THANK YOU,,,,#N/A,#N/A,#N/A
123456789,1/6/2014,2/3/2014,1/4/2014,33.35,5,7-ELEVEN 35067,PASO ROBLES,CA,5542,Automated Fuel Dispensers,Gas Stations,Gas
123456789,1/6/2014,2/3/2014,1/4/2014,347.45,5,SXM*SIRIUSXM.COM/ACCT,888-635-5144,NY,4899,Cable and other pay television (previously Cable Services),Utilities,Housing
123456789,1/8/2014,2/3/2014,1/7/2014,104.97,5,DR *WHITAKER-HEALTHYDRCT,800-7228008,MD,5968,Direct Marketing ? Continuity/Subscription Merchant,Mail Orders,Retail
123456789,1/13/2014,2/3/2014,1/12/2014,90.73,5,WILDBLUE COMMUNICATIONS,866-945-3258,CO,4816,Computer Network/info Srv,Professional Services,Professional Services
123456789,1/13/2014,2/3/2014,1/12/2014,33.8,5,RITE AID STORE 5831,PASO ROBLES,CA,5912,Drug Stores and Pharmacies,Drug Stores,Healthcare
123456789,1/14/2014,2/3/2014,1/12/2014,27.17,5,DENNY'S #8068,PASO ROBLES,CA,5812,Eating places and Restaurants,Restaurants/Bars,Restaurant
123456789,1/14/2014,2/3/2014,1/13/2014,59.99,5,INSTITUTE FOR VIBRANT LIV,928-567-5175,AZ,5399,Misc. General Merchandise,Other Retail,Retail
123456789,1/14/2014,2/3/2014,1/13/2014,250,5,N.A.R.M.E.,850-668-3700,FL,8641,"Civic, Social, And Fraternal Associations",Other Services,Other
123456789,1/15/2014,2/3/2014,1/14/2014,26.91,5,PMT*IGLOO-STORE,800-3645566,CT,5969,Direct Marketing ? Not Elsewhere Classified,Mail Orders,Retail
123456789,1/15/2014,2/3/2014,1/14/2014,40,5,RITE AID STORE 5831,PASO ROBLES,CA,5912,Drug Stores and Pharmacies,Drug Stores,Healthcare
123456789,1/16/2014,2/3/2014,1/14/2014,34,5,EDENPURE,330-494-5504,OH,5999,Miscellaneous and Specialty Retail Stores,Other Retail,Retail
123456789,1/16/2014,2/3/2014,1/14/2014,90,5,THE GIDEONS INTERNATIONAL,615-5646000,TN,8398,Charitable And Social Service Organizations,Other Services,Other
123456789,1/17/2014,2/3/2014,1/16/2014,29.9,5,OnStar,888-4ONSTAR,MI,4899,Cable and other pay television (previously Cable Services),Utilities,Housing
123456789,1/17/2014,2/3/2014,1/16/2014,67.38,5,NUTRI  HEALTH,928-340-5400,AZ,5999,Miscellaneous and Specialty Retail Stores,Other Retail,Retail
123456789,1/21/2014,2/3/2014,1/17/2014,26.61,5,FROSTPROOF.COM,863-635-3620,FL,5261,Nurseries ? Lawn and Garden Supply Store,Hardware Stores,Retail
123456789,1/22/2014,2/3/2014,1/20/2014,38.21,5,SHELL OIL 62625241240,AVENAL,CA,5542,Automated Fuel Dispensers,Gas Stations,Gas
123456789,1/23/2014,2/3/2014,1/21/2014,23.61,5,CHASE LOS BANOS,LOS BANOS,CA,5542,Automated Fuel Dispensers,Gas Stations,Gas
123456789,1/23/2014,2/3/2014,1/21/2014,33.43,5,THE FISHWIFE RESTAURANT,PACIFIC GROVE,CA,5812,Eating places and Restaurants,Restaurants/Bars,Restaurant
123456789,1/23/2014,2/3/2014,1/21/2014,101.36,5,BEST WESTERN HOTELS,OAKDALE,CA,3502,BEST WESTERN HOTELS,Hotel/Motel,Travel
123456789,1/23/2014,2/3/2014,1/22/2014,163.07,5,WAL-MART #2099,PASO ROBLES,CA,5310,Discount Stores,Discount Stores,Retail
123456789,1/24/2014,2/3/2014,1/22/2014,21.83,5,CORNER STORE 3005,KING CITY,CA,5542,Automated Fuel Dispensers,Gas Stations,Gas
